jour,0000,2600,3850,1310,2670,1410,autre
0,8,996,84,27,183,266,176
1,64,997,79,41,183,269,107
2,1203,119,87,45,31,195,55
3,107,122,1106,132,21,198,45
4,111,93,1158,137,18,173,37
5,54,417,833,101,97,166,43
6,36,504,745,90,115,170,45
7,48,587,618,90,142,163,49
8,40,675,523,82,163,149,50
9,33,746,446,76,179,134,48
10,30,795,374,66,201,123,48
11,19,834,319,61,210,110,48
12,15,791,280,50,207,104,47
13,16,697,244,45,179,101,44
14,18,617,218,45,173,93,41
15,18,542,199,37,146,89,44
16,13,501,175,37,124,82,41
17,10,465,159,33,112,75,40
18,20,398,140,31,104,70,39
19,17,337,130,31,83,65,38
20,16,286,120,28,72,55,40
21,11,257,110,29,68,55,37
22,13,227,104,27,52,46,40
23,6,212,103,26,44,38,39
24,7,180,101,24,42,36,39
25,12,159,97,24,37,30,36
26,4,144,97,23,30,28,38
27,4,116,90,23,28,27,40
28,4,104,83,25,26,26,39
29,4,91,80,24,24,27,39
30,4,85,73,24,21,25,39
31,5,74,73,20,21,23,42
32,2,65,70,20,23,21,42
33,8,64,62,20,19,20,39
34,3,62,61,20,16,21,38
35,4,55,59,18,15,17,39
36,3,55,58,16,15,15,37
37,1,52,59,16,16,12,34
38,2,51,54,15,13,10,35
39,3,48,54,15,12,8,33
40,2,40,49,16,12,9,30
41,2,34,47,16,12,9,29
42,3,30,45,16,11,6,28
43,0,27,45,16,10,6,28
44,2,24,46,15,9,5,26
45,1,21,43,14,11,7,26
46,1,20,42,14,11,7,27
47,1,18,40,17,10,6,26
48,3,19,38,15,8,6,26
49,0,17,37,14,8,4,27
50,0,15,35,14,7,5,27
51,1,15,33,13,7,6,25
52,1,15,32,14,5,5,24
53,1,17,28,12,5,7,21
54,2,14,26,9,3,6,22
55,1,12,29,9,1,6,20
56,0,12,28,9,1,6,19
57,3,11,25,8,2,4,19
58,0,11,27,6,2,3,19
59,2,12,24,5,2,3,18
60,2,11,23,5,1,2,18
61,0,10,23,5,1,3,18
62,1,8,23,4,1,2,16
63,1,10,20,3,1,2,15
64,0,11,18,3,1,1,17
65,0,10,17,3,2,2,16
66,0,9,16,3,2,2,13
67,2,8,15,3,2,2,13
68,0,8,17,3,2,1,13
69,0,8,15,3,2,1,14
70,0,7,16,2,2,1,13
71,0,7,16,2,1,1,12
72,1,7,13,2,1,1,13
73,0,7,14,2,1,2,10
74,0,7,14,2,1,2,10
75,0,7,14,2,1,2,9
76,1,6,12,3,0,2,9
77,1,5,13,3,0,2,8
78,0,3,14,3,0,2,7
79,0,3,14,3,0,2,7
80,1,4,12,4,0,2,5
81,0,3,13,4,0,2,5
82,0,3,13,4,0,2,5
83,1,3,12,4,0,2,5
84,0,3,14,3,0,2,5
85,0,3,13,4,0,2,4
86,0,3,13,4,0,2,3
87,0,3,13,3,0,2,3
88,0,3,12,3,0,1,4
89,0,3,12,3,0,1,4
90,1,3,10,3,0,3,3
